stations;date_heure;temperature_air;temperature_eau;salinite_surface;salinite_milieu;salinite_fond
Sonde SA1;10/04/2024  14h00;14°C;14,8°C;21,4;21,4;21,6
Sonde SA3;10/04/2024  14h00;14°C;14,9°C;20;20,2;0
Sonde SA1;10/04/2024  15h00;14.8°C;14,8°C;21,5;21,5;21,6
Sonde SA3;10/04/2024  15h00;14.8°C;14,9°C;20,1;20,2;0
Sonde SA1;10/04/2024  16h00;14.7°C;14,8°C;21,6;21,7;22,1
Sonde SA3;10/04/2024  16h00;14.7°C;14,9°C;20,1;20,3;0
Sonde SA1;10/04/2024  17h00;15°C;14,8°C;21,9;21,8;21,9
Sonde SA3;10/04/2024  17h00;15°C;14,9°C;20,1;20,3;0
Sonde SA1;10/04/2024  20h00;14.8°C;14,6°C;21,8;22,2;24
Sonde SA3;10/04/2024  20h00;14.8°C;15,1°C;19,7;19,9;0
Sonde SA1;10/04/2024  21h00;14.5°C;14,6°C;21,7;22,1;23,1
Sonde SA3;10/04/2024  21h00;14.5°C;15°C;19,6;19,8;0
Sonde SA1;10/04/2024  22h00;14.2°C;14,5°C;21,7;22,3;23,1
Sonde SA3;10/04/2024  22h00;14.2°C;14,9°C;19,6;19,7;0
Sonde SA1;10/04/2024  23h00;13.9°C;14,4°C;21,7;21,7;22,9
Sonde SA3;10/04/2024  23h00;13.9°C;14,8°C;19,6;20,2;0
Sonde SA1;11/04/2024  02h00;12.8°C;14°C;21,6;21,9;22,2
Sonde SA3;11/04/2024  02h00;12.8°C;14,7°C;19,9;20,2;0
Sonde SA1;11/04/2024  03h00;12.3°C;14°C;21,6;21,9;22,2
Sonde SA3;11/04/2024  03h00;12.3°C;14,7°C;19,9;20,3;0
Sonde SA1;11/04/2024  04h00;11.9°C;14°C;21,6;21,8;22,2
Sonde SA3;11/04/2024  04h00;11.9°C;14,7°C;20;20,2;0
Sonde SA1;11/04/2024  05h00;11.4°C;14°C;21,7;21,7;21,9
Sonde SA3;11/04/2024  05h00;11.4°C;14,6°C;20;20,2;0
Sonde SA1;11/04/2024  06h00;11.5°C;14°C;21,8;21,7;21,9
Sonde SA3;11/04/2024  06h00;11.5°C;14,6°C;20;20,2;0
Sonde SA1;11/04/2024  07h00;10.9°C;14°C;21,5;21,8;21,9
Sonde SA3;11/04/2024  07h00;10.9°C;14,6°C;20;20,2;0
Sonde SA1;11/04/2024  07h00;10.9°C;14°C;21,5;21,8;21,9
Sonde SA3;11/04/2024  07h00;10.9°C;14,6°C;20;20,2;0
Sonde SA1;11/04/2024  08h00;11.2°C;14°C;21,5;21,8;21,9
Sonde SA3;11/04/2024  08h00;11.2°C;14,6°C;20;20,3;0
Sonde SA1;11/04/2024  09h00;11.9°C;14,1°C;21,4;21,7;21,8
Sonde SA3;11/04/2024  09h00;11.9°C;14,6°C;20;20,3;0
Sonde SA1;11/04/2024  10h00;12.8°C;14,3°C;21,1;21,7;21,9
Sonde SA3;11/04/2024  10h00;12.8°C;14,8°C;20;20,4;0
Sonde SA1;11/04/2024  11h00;14.4°C;14,6°C;20,9;21,6;21,9
Sonde SA3;11/04/2024  11h00;14.4°C;15°C;19,9;20,4;0
Sonde SA1;11/04/2024  12h00;16°C;14,8°C;20,9;21,6;21,7
Sonde SA3;11/04/2024  12h00;16°C;14,8°C;19,9;20,4;0
Sonde SA1;11/04/2024  13h00;16.9°C;15°C;20,8;21,5;21,8
Sonde SA3;11/04/2024  13h00;16.9°C;14,9°C;19,9;20,5;0
Sonde SA1;11/04/2024  14h00;18.2°C;15,1°C;20,8;21,3;22
Sonde SA3;11/04/2024  14h00;18.2°C;14,8°C;20;20,6;0
Sonde SA1;11/04/2024  15h00;18.5°C;15,6°C;20,7;21,2;22
Sonde SA3;11/04/2024  15h00;18.5°C;15,9°C;20;20,6;0
Sonde SA1;11/04/2024  16h00;19.3°C;16°C;20,7;21,2;22
Sonde SA3;11/04/2024  16h00;19.3°C;16,1°C;20;20,6;0
Sonde SA1;11/04/2024  17h00;19.6°C;15,9°C;20,7;21,1;21,9
Sonde SA3;11/04/2024  17h00;19.6°C;16,2°C;20,1;20,6;0
Sonde SA1;11/04/2024  18h00;20.2°C;15,7°C;20,7;21,2;22
Sonde SA3;11/04/2024  18h00;20.2°C;16,3°C;20,1;20,6;0
Sonde SA1;11/04/2024  19h00;19.2°C;15,4°C;20,8;21,2;21,9
Sonde SA3;11/04/2024  19h00;19.2°C;16°C;20;20,6;0
Sonde SA1;11/04/2024  20h00;17.6°C;15,4°C;20,7;21;21,9
Sonde SA3;11/04/2024  20h00;17.6°C;15,9°C;20;20,6;0
Sonde SA1;11/04/2024  21h00;16.5°C;15,5°C;20,8;21;21,9
Sonde SA3;11/04/2024  21h00;16.5°C;16°C;20;20,6;0
Sonde SA1;11/04/2024  22h00;15.8°C;15,2°C;20,7;21,1;21,8
Sonde SA3;11/04/2024  22h00;15.8°C;15,9°C;20;20,6;0
Sonde SA1;11/04/2024  23h00;16.1°C;14,9°C;20,7;21;21,7
Sonde SA3;11/04/2024  23h00;16.1°C;15,7°C;20;20,6;0
Sonde SA1;12/04/2024  02h00;13.7°C;14,6°C;20,5;21,1;21,4
Sonde SA3;12/04/2024  02h00;13.7°C;15,4°C;20,1;20,7;0
Sonde SA1;12/04/2024  03h00;13.2°C;14,5°C;20,3;20,9;21,3
Sonde SA3;12/04/2024  03h00;13.2°C;15,3°C;20,1;21;0
Sonde SA1;12/04/2024  04h00;13.5°C;14,5°C;20,3;20,7;21,2
Sonde SA3;12/04/2024  04h00;13.5°C;15,6°C;19,7;21;0
Sonde SA1;12/04/2024  05h00;12.4°C;14,5°C;20,3;20,8;21,3
Sonde SA3;12/04/2024  05h00;12.4°C;15,6°C;20,1;20,9;0
Sonde SA1;12/04/2024  06h00;12.9°C;14,4°C;20,3;20,6;21,3
Sonde SA3;12/04/2024  06h00;12.9°C;15,5°C;20,1;20,9;0
Sonde SA1;12/04/2024  07h00;12.4°C;14,4°C;20,3;20,8;21,4
Sonde SA3;12/04/2024  07h00;12.4°C;15,6°C;20;20,9;0
Sonde SA1;12/04/2024  08h00;12.8°C;14,4°C;19,7;20,8;21,5
Sonde SA3;12/04/2024  08h00;12.8°C;15,5°C;20;20,9;0
Sonde SA1;12/04/2024  09h00;13.6°C;14,5°C;20,2;20,8;21,6
Sonde SA3;12/04/2024  08h30;13.6°C;15,5°C;20,1;20,9;0
Sonde SA1;12/04/2024  10h00;15.5°C;14,7°C;20,6;21,1;21,7
Sonde SA3;12/04/2024  10h00;15.5°C;16,4°C;16,9;0,2;0
