stations;date_heure;temperature_air;temperature_eau;salinite_surface;salinite_milieu;salinite_fond
Sonde SA1;10/04/2024  14h00;14°C;14,8°C;21,4;21,4;21,6
Sonde SA3;10/04/2024  14h00;14°C;14,9°C;20;20,2;0
Sonde SA1;10/04/2024  15h00;14.8°C;14,8°C;21,5;21,5;21,6
Sonde SA3;10/04/2024  15h00;14.8°C;14,9°C;20,1;20,2;0
Sonde SA1;10/04/2024  16h00;14.7°C;14,8°C;21,6;21,7;22,1
Sonde SA3;10/04/2024  16h00;14.7°C;14,9°C;20,1;20,3;0
Sonde SA1;10/04/2024  17h00;15°C;14,8°C;21,9;21,8;21,9
Sonde SA3;10/04/2024  17h00;15°C;14,9°C;20,1;20,3;0
Sonde SA1;10/04/2024  20h00;14.8°C;14,6°C;21,8;22,2;24
Sonde SA3;10/04/2024  20h00;14.8°C;15,1°C;19,7;19,9;0
Sonde SA1;10/04/2024  21h00;14.5°C;14,6°C;21,7;22,1;23,1
Sonde SA3;10/04/2024  21h00;14.5°C;15°C;19,6;19,8;0
Sonde SA1;10/04/2024  22h00;14.2°C;14,5°C;21,7;22,3;23,1
Sonde SA3;10/04/2024  22h00;14.2°C;14,9°C;19,6;19,7;0
Sonde SA1;10/04/2024  23h00;13.9°C;14,4°C;21,7;21,7;22,9
Sonde SA3;10/04/2024  23h00;13.9°C;14,8°C;19,6;20,2;0
Sonde SA1;11/04/2024  02h00;12.8°C;14°C;21,6;21,9;22,2
Sonde SA3;11/04/2024  02h00;12.8°C;14,7°C;19,9;20,2;0
Sonde SA1;11/04/2024  03h00;12.3°C;14°C;21,6;21,9;22,2
Sonde SA3;11/04/2024  03h00;12.3°C;14,7°C;19,9;20,3;0
Sonde SA1;11/04/2024  04h00;11.9°C;14°C;21,6;21,8;22,2
Sonde SA3;11/04/2024  04h00;11.9°C;14,7°C;20;20,2;0
Sonde SA1;11/04/2024  05h00;11.4°C;14°C;21,7;21,7;21,9
Sonde SA3;11/04/2024  05h00;11.4°C;14,6°C;20;20,2;0
Sonde SA1;11/04/2024  06h00;11.5°C;14°C;21,8;21,7;21,9
Sonde SA3;11/04/2024  06h00;11.5°C;14,6°C;20;20,2;0
Sonde SA1;11/04/2024  07h00;10.9°C;14°C;21,5;21,8;21,9
Sonde SA3;11/04/2024  07h00;10.9°C;14,6°C;20;20,2;0
Sonde SA1;11/04/2024  07h00;10.9°C;14°C;21,5;21,8;21,9
Sonde SA3;11/04/2024  07h00;10.9°C;14,6°C;20;20,2;0
Sonde SA1;11/04/2024  08h00;11.2°C;14°C;21,5;21,8;21,9
Sonde SA3;11/04/2024  08h00;11.2°C;14,6°C;20;20,3;0
Sonde SA1;11/04/2024  09h00;11.9°C;14,1°C;21,4;21,7;21,8
Sonde SA3;11/04/2024  09h00;11.9°C;14,6°C;20;20,3;0
Sonde SA1;11/04/2024  10h00;12.8°C;14,3°C;21,1;21,7;21,9
Sonde SA3;11/04/2024  10h00;12.8°C;14,8°C;20;20,4;0
Sonde SA1;11/04/2024  11h00;14.4°C;14,6°C;20,9;21,6;21,9
Sonde SA3;11/04/2024  11h00;14.4°C;15°C;19,9;20,4;0
Sonde SA1;11/04/2024  12h00;16°C;14,8°C;20,9;21,6;21,7
Sonde SA3;11/04/2024  12h00;16°C;14,8°C;19,9;20,4;0
Sonde SA1;11/04/2024  13h00;16.9°C;15°C;20,8;21,5;21,8
Sonde SA3;11/04/2024  13h00;16.9°C;14,9°C;19,9;20,5;0
Sonde SA1;11/04/2024  14h00;18.2°C;15,1°C;20,8;21,3;22
Sonde SA3;11/04/2024  14h00;18.2°C;14,8°C;20;20,6;0
Sonde SA1;11/04/2024  15h00;18.5°C;15,6°C;20,7;21,2;22
Sonde SA3;11/04/2024  15h00;18.5°C;15,9°C;20;20,6;0
Sonde SA1;11/04/2024  16h00;19.3°C;16°C;20,7;21,2;22
Sonde SA3;11/04/2024  16h00;19.3°C;16,1°C;20;20,6;0
Sonde SA1;11/04/2024  17h00;19.6°C;15,9°C;20,7;21,1;21,9
Sonde SA3;11/04/2024  17h00;19.6°C;16,2°C;20,1;20,6;0
Sonde SA1;11/04/2024  18h00;20.2°C;15,7°C;20,7;21,2;22
Sonde SA3;11/04/2024  18h00;20.2°C;16,3°C;20,1;20,6;0
Sonde SA1;11/04/2024  19h00;19.2°C;15,4°C;20,8;21,2;21,9
Sonde SA3;11/04/2024  19h00;19.2°C;16°C;20;20,6;0
Sonde SA1;11/04/2024  20h00;17.6°C;15,4°C;20,7;21;21,9
Sonde SA3;11/04/2024  20h00;17.6°C;15,9°C;20;20,6;0
Sonde SA1;11/04/2024  21h00;16.5°C;15,5°C;20,8;21;21,9
Sonde SA3;11/04/2024  21h00;16.5°C;16°C;20;20,6;0
Sonde SA1;11/04/2024  22h00;15.8°C;15,2°C;20,7;21,1;21,8
Sonde SA3;11/04/2024  22h00;15.8°C;15,9°C;20;20,6;0
Sonde SA1;11/04/2024  23h00;16.1°C;14,9°C;20,7;21;21,7
Sonde SA3;11/04/2024  23h00;16.1°C;15,7°C;20;20,6;0
Sonde SA1;12/04/2024  02h00;13.7°C;14,6°C;20,5;21,1;21,4
Sonde SA3;12/04/2024  02h00;13.7°C;15,4°C;20,1;20,7;0
Sonde SA1;12/04/2024  03h00;13.2°C;14,5°C;20,3;20,9;21,3
Sonde SA3;12/04/2024  03h00;13.2°C;15,3°C;20,1;21;0
Sonde SA1;12/04/2024  04h00;13.5°C;14,5°C;20,3;20,7;21,2
Sonde SA3;12/04/2024  04h00;13.5°C;15,6°C;19,7;21;0
Sonde SA1;12/04/2024  05h00;12.4°C;14,5°C;20,3;20,8;21,3
Sonde SA3;12/04/2024  05h00;12.4°C;15,6°C;20,1;20,9;0
Sonde SA1;12/04/2024  06h00;12.9°C;14,4°C;20,3;20,6;21,3
Sonde SA3;12/04/2024  06h00;12.9°C;15,5°C;20,1;20,9;0
Sonde SA1;12/04/2024  07h00;12.4°C;14,4°C;20,3;20,8;21,4
Sonde SA3;12/04/2024  07h00;12.4°C;15,6°C;20;20,9;0
Sonde SA1;12/04/2024  08h00;12.8°C;14,4°C;19,7;20,8;21,5
Sonde SA3;12/04/2024  08h00;12.8°C;15,5°C;20;20,9;0
Sonde SA1;12/04/2024  09h00;13.6°C;14,5°C;20,2;20,8;21,6
Sonde SA3;12/04/2024  08h30;13.6°C;15,5°C;20,1;20,9;0
Sonde SA1;12/04/2024  10h00;15.5°C;14,7°C;20,6;21,1;21,7
Sonde SA3;12/04/2024  10h00;15.5°C;16,4°C;16,9;0,2;0
Sonde SA1;12/04/2024  11h00;16.5°C;15,1°C;20,1;21;21,5
Sonde SA3;12/04/2024  11h30;16.5°C;15,5°C;20,2;0,2;21,8
Sonde SA1;12/04/2024  12h00;17.6°C;14,9°C;20,8;21,2;22,2
Sonde SA3;12/04/2024  12h30;17.6°C;16,6°C;19,9;0,2;21,9
Sonde SA1;12/04/2024  13h00;19.7°C;15,8°C;20;21,1;21,9
Sonde SA3;12/04/2024  13h30;19.7°C;0°C;0;0,2;0
Sonde SA1;12/04/2024  14h00;22.8°C;15,8°C;19,8;21;21,5
Sonde SA3;12/04/2024  14h30;22.8°C;15,9°C;20,1;0,2;21,9
Sonde SA1;12/04/2024  15h00;23.4°C;15,8°C;19,9;21;21,4
Sonde SA3;12/04/2024  15h30;23.4°C;15,8°C;20,3;0,2;21,9
Sonde SA1;12/04/2024  16h00;24.9°C;15,4°C;20,3;21;21,4
Sonde SA3;12/04/2024  16h30;24.9°C;15,6°C;20,2;0,2;21,9
Sonde SA1;12/04/2024  17h00;24.5°C;16°C;20;20,9;21,4
Sonde SA3;12/04/2024  17h30;24.5°C;16,2°C;20,2;0,2;21,9
Sonde SA1;12/04/2024  18h00;25.2°C;16,1°C;19,8;20,9;21,4
Sonde SA3;12/04/2024  18h30;25.2°C;16,7°C;20,1;0,2;21,9
Sonde SA1;12/04/2024  19h00;24.2°C;16,5°C;19,6;20,9;21,4
Sonde SA3;12/04/2024  19h30;24.2°C;16,3°C;20,2;0,2;21,9
Sonde SA1;12/04/2024  20h00;21.6°C;16,9°C;19,4;21;21,3
Sonde SA3;12/04/2024  20h30;21.6°C;16,7°C;20;0,2;21,9
Sonde SA1;12/04/2024  21h00;19.5°C;17,1°C;19,3;21;21,2
Sonde SA3;12/04/2024  21h30;19.5°C;16,7°C;19,9;0,2;21,9
Sonde SA1;12/04/2024  22h00;18.7°C;16,9°C;19,4;21,1;21,2
Sonde SA3;12/04/2024  22h30;18.7°C;16,6°C;19,7;0,2;21,9
Sonde SA1;12/04/2024  23h00;18°C;16,8°C;19,5;21;21,3
Sonde SA3;12/04/2024  23h30;18°C;17,4°C;19,7;0,2;21,9
Sonde SA1;13/04/2024  01h00;17.7°C;16,3°C;19,6;20,9;21,2
Sonde SA3;13/04/2024  01h30;17.7°C;17,2°C;19,7;0,2;21,9
Sonde SA1;13/04/2024  02h00;17.2°C;16°C;19,7;20,8;21,2
Sonde SA3;13/04/2024  02h30;17.2°C;17,1°C;19,8;0,2;21,9
Sonde SA1;13/04/2024  03h00;16.2°C;15,9°C;19,8;20,8;21,2
Sonde SA3;13/04/2024  03h30;16.2°C;16,9°C;19,8;0,2;21,9
Sonde SA1;13/04/2024  04h00;15°C;15,7°C;19,8;20,8;21,2
Sonde SA3;13/04/2024  04h30;15°C;16,8°C;19,8;0,2;22
Sonde SA1;13/04/2024  05h00;14.1°C;15,7°C;19,7;20,8;21,2
Sonde SA3;13/04/2024  05h30;14.1°C;16,7°C;19,8;0,2;21,9
Sonde SA1;13/04/2024  06h00;14.1°C;15,6°C;19,7;20,8;21,2
Sonde SA3;13/04/2024  06h30;14.1°C;16,2°C;20,1;0,2;21,9
Sonde SA1;13/04/2024  07h00;13.4°C;15,8°C;19,6;20,7;21
Sonde SA3;13/04/2024  07h30;13.4°C;15,9°C;20,3;0,2;22,3
Sonde SA1;13/04/2024  08h00;14.7°C;15,8°C;19,6;20,8;21
Sonde SA3;13/04/2024  08h30;14.7°C;15,7°C;20,3;0,2;21,9
Sonde SA1;13/04/2024  09h00;16.7°C;16°C;19,6;20,8;21,1
Sonde SA3;13/04/2024  09h30;16.7°C;16,4°C;19,9;0,2;21,8
Sonde SA1;13/04/2024  10h00;16.3°C;16,2°C;19,6;20,7;21,2
Sonde SA3;13/04/2024  10h30;16.3°C;16,6°C;19,7;0,2;21,8
Sonde SA1;13/04/2024  11h00;17.3°C;16,4°C;19,5;20,7;21,3
Sonde SA3;13/04/2024  11h30;17.3°C;16,9°C;19,8;0,2;21,9
Sonde SA1;13/04/2024  12h00;20.7°C;16,6°C;19,5;20,7;21,4
Sonde SA3;13/04/2024  12h30;20.7°C;17°C;19,9;0,2;21,9
Sonde SA1;13/04/2024  13h00;21°C;16,8°C;19,5;20,6;21,4
Sonde SA3;13/04/2024  13h30;21°C;17°C;19,9;0,2;21,8
Sonde SA1;13/04/2024  14h00;21.9°C;17°C;19,5;20,7;21,3
Sonde SA3;13/04/2024  14h30;21.9°C;17,3°C;19,9;0,2;22
Sonde SA1;13/04/2024  15h00;22.3°C;17,1°C;19,5;20,8;21,3
Sonde SA3;13/04/2024  15h30;22.3°C;17,9°C;19,8;0,2;22,3
Sonde SA1;13/04/2024  16h00;22.9°C;17,4°C;19,5;20,8;21,3
Sonde SA3;13/04/2024  16h30;22.9°C;19,5°C;19,7;0,2;23,3
Sonde SA1;13/04/2024  17h00;21.3°C;17,6°C;19,4;20,8;21,1
Sonde SA3;13/04/2024  17h30;21.3°C;19,1°C;19,7;0,2;23,4
Sonde SA1;13/04/2024  18h00;21.2°C;18,7°C;19,4;20,9;21
Sonde SA3;13/04/2024  18h30;21.2°C;18,8°C;19,8;0,2;23,6
Sonde SA1;13/04/2024  19h00;20.6°C;18,6°C;19,5;20,9;21
Sonde SA3;13/04/2024  19h30;20.6°C;18,5°C;19,8;0,2;23,4
Sonde SA1;13/04/2024  20h00;19.2°C;18,2°C;19,5;20,6;21
Sonde SA3;13/04/2024  20h30;19.2°C;18,4°C;19,8;0,2;22,8
Sonde SA1;13/04/2024  21h00;17.8°C;17,8°C;19,4;20,7;21
Sonde SA3;13/04/2024  21h30;17.8°C;18,3°C;19,8;0,2;22,3
